amount,asset_description,cap_gains_over_200_usd,disclosure_date,disclosure_year,district,owner,ptr_link,representative,ticker,transaction_date,type
"$1,000 - $15,000",HealthEquity Inc,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,HQY,2021-12-09,sale_partial
"$1,000 - $15,000",Intra-Cellular Therapies Inc,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,ITCI,2021-12-21,purchase
"$1,000 - $15,000",Itau Unibanco Banco Holding SA ADR shares,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,ITUB,2021-12-21,sale_full
"$1,000 - $15,000",Match Group Inc,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,MTCH,2021-12-01,sale_partial
"$1,000 - $15,000",Meta Platforms Inc -  Class A,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,FB,2021-12-02,sale_partial
"$1,000 - $15,000",Meta Platforms Inc -  Class A,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,FB,2021-12-29,sale_partial
"$1,000 - $15,000",Microsoft Corporation,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,MSFT,2021-12-06,sale_partial
"$1,000 - $15,000",Minerals Technologies Inc,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,MTX,2021-12-15,purchase
"$1,000 - $15,000",Nitori Holdings Co Ltd ADR,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,NCLTY,2021-12-09,sale_partial
"$1,000 - $15,000",Ollies Bargain Outlet Holdings Inc,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,OLLI,2021-12-09,sale_partial
"$1,000 - $15,000",Pharmaceutical GRP LTS,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,CSPCY,2021-12-09,sale_partial
"$1,000 - $15,000",Phreesia Inc,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,PHR,2021-12-15,purchase
"$1,000 - $15,000",Ping An Insurance,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,PNGAY,2021-12-28,sale_partial
"$1,000 - $15,000",Skyline Champion Corporation,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,SKY,2021-12-02,sale_partial
"$1,000 - $15,000",Snap Inc Class A,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,SNAP,2021-12-09,exchange
"$1,000 - $15,000",Tencent Holdings Limited Unsponsored ADR Representing B Shares,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,TCEHY,2021-12-28,sale_partial
"$1,000 - $15,000",Verizon Communications Inc,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,VZ,2021-12-09,sale_partial
"$1,000 - $15,000",XP Inc - Class A,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,XP,2021-12-22,purchase
"$1,000 - $15,000",XP Inc - Class A,False,01/10/2022,2022,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020154.pdf,Hon. Josh Gottheimer,XP,2021-12-21,purchase
"$1,000 - $15,000",Accenture plc Class A Ordinary Shares,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,ACN,2020-03-26,purchase
"$1,000 - $15,000",Allergan plc Ordinary Shares,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,AGN,2020-02-28,sale_full
"$1,000 - $15,000","Avnet, Inc.",False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,AVT,2020-03-20,sale_full
"$1,000 - $15,000",Bunge Limited Bunge Limited,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,BG,2020-03-19,sale_full
"$1,000 - $15,000",Charles Schwab Corporation,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,SCHW,2020-03-10,purchase
"$1,000 - $15,000",Chubb Limited,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,CB,2020-03-02,purchase
"$1,000 - $15,000",FIRST REPUBLIC BaNK,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,FRC,2020-03-26,purchase
"$1,000 - $15,000",General Dynamics Corporation,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,GD,2020-03-03,purchase
"$1,000 - $15,000",General Dynamics Corporation,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,GD,2020-03-10,purchase
"$1,000 - $15,000","Home Depot, Inc.",False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,HD,2020-03-20,purchase
"$1,000 - $15,000",HP Inc.,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,HPQ,2020-03-04,sale_full
"$15,000 - $50,000",Intel Corp 2.7% Due 12/15/22,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,--,2020-03-23,purchase
"$1,000 - $15,000",Intel Corporation,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,INTC,2020-03-05,purchase
"$1,000 - $15,000",Intel Corporation,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,INTC,2020-03-10,purchase
"$1,000 - $15,000",KeyCorp,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,KEY,2020-03-27,sale_full
"$1,000 - $15,000",Methanex Corporation,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,MEOH,2020-03-10,sale_full
"$15,000 - $50,000",Microsoft Corp 2.875%24 Due 02/06/24,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,--,2020-04-01,purchase
"$1,000 - $15,000",Microsoft Corporation,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,MSFT,2020-03-03,purchase
"$1,000 - $15,000",Molson Coors Beverage Company Class B,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,TAP,2020-03-24,sale_full
"$1,000 - $15,000",Newmont Corporation,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,NEM,2020-03-26,sale_partial
"$1,000 - $15,000",Quest Diagnostics Incorporated,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,DGX,2020-03-02,purchase
"$250,000 - $500,000",Sch Treas Obligation MMF Investor Shares,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,SNOXX,2020-03-03,purchase
"$1,000 - $15,000",Sch Treas Obligation MMF Investor Shares,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,SNOXX,2020-03-05,sale_partial
"$50,000 - $100,000",Sch Treas Obligation MMF Investor Shares,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,SNOXX,2020-03-04,sale_partial
"$15,000 - $50,000",Sch Treas Obligation MMF Investor Shares,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,SNOXX,2020-03-10,sale_partial
"$15,000 - $50,000",Sch Treas Obligation MMF Investor Shares,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,SNOXX,2020-03-23,sale_partial
"$1,000 - $15,000",Starbucks Corporation,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,SBUX,2020-03-26,purchase
"$1,000 - $15,000",State Street Corporation,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,STT,2020-03-26,sale_full
"$1,000 - $15,000",Unilever PlC,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,UL,2020-03-03,purchase
"$250,000 - $500,000",Us TREASUR NT 2.25% 02/20,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,--,2020-03-02,sale_full
"$50,000 - $100,000",Us Treasury Bill2ou S T Due 05/07/20,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,--,2020-03-05,purchase
"$1,000 - $15,000",ViacomCBs Inc. - Class B,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,VIAC,2020-03-02,purchase
"$1,000 - $15,000",Walt Disney Company,False,04/16/2020,2020,OR03,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016347.pdf,Hon. Earl Blumenauer,DIS,2020-02-28,purchase
"$1,000 - $15,000",3M Company,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,MMM,2020-03-18,sale_full
"$1,000 - $15,000",AAR Corp.,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,AIR,2020-03-31,sale_full
"$1,000 - $15,000",Abbott Laboratories,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,ABT,2020-03-18,purchase
"$15,000 - $50,000","Activision Blizzard, Inc",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,ATVI,2020-03-12,sale_partial
"$1,000 - $15,000","Activision Blizzard, Inc",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,ATVI,2020-03-13,sale_partial
"$1,000 - $15,000","Affiliated Managers Group, Inc.",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,AMG,2020-03-18,sale_full
"$1,000 - $15,000",AFLAC Incorporated,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,AFL,2020-03-18,sale_full
"$1,000 - $15,000","Akamai Technologies, Inc.",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,AKAM,2020-03-18,purchase
"$1,000 - $15,000","Alexion Pharmaceuticals, Inc.",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,ALXN,2020-03-18,purchase
"$1,000 - $15,000",Alibaba Group Holding Limited American Depositary Shares each Representing Eight Ordinary Share,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,BABA,2020-03-16,sale_partial
"$1,000 - $15,000","Align Technology, Inc.",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,ALGN,2020-03-16,purchase
"$1,000 - $15,000","Align Technology, Inc.",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,ALGN,2020-03-18,purchase
"$1,000 - $15,000",Allegiant Travel Company,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,ALGT,2020-03-31,sale_partial
"$1,000 - $15,000",Alphabet Inc. - Class A,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,GOOGL,2020-03-18,purchase
"$1,000 - $15,000",Alphabet Inc. - Class C Capital Stock,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,GOOG,2020-03-18,sale_partial
"$1,000 - $15,000","American International Group, Inc. New",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,AIG,2020-03-18,sale_full
"$1,000 - $15,000","Anthem, Inc.",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,ANTM,2020-03-18,purchase
"$1,000 - $15,000",Aon plc Class A Ordinary Shares,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,AON,2020-04-02,purchase
"$15,000 - $50,000",AT&T Inc.,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,T,2020-03-18,sale_partial
"$1,000 - $15,000",Atlassian Corporation Plc - Class A Ordinary Shares,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,TEAM,2020-03-18,purchase
"$1,000 - $15,000","AtriCure, Inc.",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,ATRC,2020-03-31,purchase
"$1,000 - $15,000",Berkshire Hathaway Inc. New,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,BRK.B,2020-03-18,purchase
"$1,000 - $15,000",Biogen Inc.,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,BIIB,2020-03-18,sale_full
"$1,000 - $15,000",Boeing Company,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,BA,2020-03-18,purchase
"$1,000 - $15,000",Booking Holdings Inc.,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,BKNG,2020-03-12,purchase
"$1,000 - $15,000",Booking Holdings Inc.,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,BKNG,2020-03-18,sale_partial
"$1,000 - $15,000","Boston Properties, Inc.",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,BXP,2020-03-18,purchase
"$1,000 - $15,000",Boston Scientific Corporation,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,BSX,2020-03-18,purchase
"$1,000 - $15,000","Brighthouse Financial, Inc.",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,BHF,2020-03-18,sale_partial
"$1,000 - $15,000",Bristol-Myers Squibb Company,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,BMY,2020-03-18,sale_partial
"$1,000 - $15,000","Broadridge Financial Solutions, Inc.",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,BR,2020-03-05,purchase
"$1,000 - $15,000","Broadridge Financial Solutions, Inc.",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,BR,2020-03-18,purchase
"$1,000 - $15,000","CACI International, Inc. Class A",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,CACI,2020-03-26,purchase
"$100,000 - $250,000",California Department of Water Resources,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,--,2020-03-13,sale_partial
"$1,000 - $15,000",Canada Goose Holdings Inc. Subordinate Voting Shares,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,GOOS,2020-03-23,sale_partial
"$1,000 - $15,000",Canada Goose Holdings Inc. Subordinate Voting Shares,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,GOOS,2020-03-24,sale_partial
"$1,000 - $15,000",Canada Goose Holdings Inc. Subordinate Voting Shares,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,GOOS,2020-03-25,sale_full
"$1,000 - $15,000",Capital one Financial Corporation,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,COF,2020-03-18,sale_full
"$1,000 - $15,000",Capri Holdings Limited Ordinary Shares,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,CPRI,2020-03-18,purchase
"$1,000 - $15,000","Cardinal Health, Inc.",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,CAH,2020-03-18,purchase
"$1,000 - $15,000",CarMax Inc,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,KMX,2020-04-02,purchase
"$1,000 - $15,000","Caterpillar, Inc.",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,CAT,2020-03-18,purchase
"$1,000 - $15,000","CenterPoint Energy, Inc",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,CNP,2020-03-18,sale_full
"$1,000 - $15,000","CenturyLink, Inc.",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,CTL,2020-03-18,sale_full
"$1,000 - $15,000","CF Industries Holdings, Inc.",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,CF,2020-03-18,purchase
"$1,000 - $15,000",Chubb Limited,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,CB,2020-03-18,purchase
"$1,000 - $15,000",Cigna Corporation,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,CI,2020-03-18,sale_partial
"$1,000 - $15,000","Citigroup, Inc.",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,C,2020-03-18,purchase
"$1,000 - $15,000","Citizens Financial Group, Inc.",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,CFG,2020-03-18,purchase
"$1,000 - $15,000",Cognizant Technology Solutions Corporation - Class A,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,CTSH,2020-03-18,sale_partial
"$1,000 - $15,000",Colgate-Palmolive Company,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,CL,2020-03-18,sale_partial
"$1,000 - $15,000",Comcast Corporation - Class A,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,CMCSA,2020-03-18,purchase
"$1,000 - $15,000",Comerica Incorporated,False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,CMA,2020-03-18,sale_full
"$1,000 - $15,000","Corteva, Inc.",False,04/16/2020,2020,CA39,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016402.pdf,Hon. Gilbert Cisneros,CTVA,2020-03-18,purchase
